addr	type	namespace	name	source
004344e0	Label	Global	LAB_004344e0	DEFAULT
004344ed	Label	Global	LAB_004344ed	DEFAULT
00434508	Label	Global	LAB_00434508	DEFAULT
00434520	Function	Global	FUN_00434520	DEFAULT
00434540	Label	Global	LAB_00434540	DEFAULT
0043454d	Label	Global	LAB_0043454d	DEFAULT
0043455f	Label	Global	LAB_0043455f	DEFAULT
00434570	Function	Global	FUN_00434570	DEFAULT
00434590	Label	Global	LAB_00434590	DEFAULT
004345c0	Label	Global	LAB_004345c0	DEFAULT
004345f0	Label	Global	LAB_004345f0	DEFAULT
00434610	Function	Global	FUN_00434610	DEFAULT
00434641	Label	Global	LAB_00434641	DEFAULT
00434664	Label	Global	LAB_00434664	DEFAULT
00434690	Label	Global	LAB_00434690	DEFAULT
004346a3	Label	Global	LAB_004346a3	DEFAULT
004346bd	Label	Global	LAB_004346bd	DEFAULT
004346ce	Label	Global	LAB_004346ce	DEFAULT
004346e0	Label	Global	LAB_004346e0	DEFAULT
00434701	Label	Global	LAB_00434701	DEFAULT
0043471f	Label	Global	LAB_0043471f	DEFAULT
00434741	Label	Global	LAB_00434741	DEFAULT
00434749	Label	Global	LAB_00434749	DEFAULT
00434758	Label	Global	LAB_00434758	DEFAULT
00434760	Label	Global	LAB_00434760	DEFAULT
00434790	Label	Global	LAB_00434790	DEFAULT
004347b5	Label	Global	LAB_004347b5	DEFAULT
004347c8	Label	Global	LAB_004347c8	DEFAULT
00434800	Label	Global	LAB_00434800	DEFAULT
00434814	Label	Global	LAB_00434814	DEFAULT
00434828	Label	Global	LAB_00434828	DEFAULT
00434831	Label	Global	LAB_00434831	DEFAULT
0043483c	Label	Global	LAB_0043483c	DEFAULT
00434848	Label	Global	LAB_00434848	DEFAULT
0043484f	Label	Global	LAB_0043484f	DEFAULT
00434868	Label	Global	LAB_00434868	DEFAULT
0043486d	Label	Global	LAB_0043486d	DEFAULT
00434880	Label	Global	LAB_00434880	DEFAULT
00434890	Label	Global	LAB_00434890	DEFAULT
004348b8	Label	Global	LAB_004348b8	DEFAULT
004348cd	Label	Global	LAB_004348cd	DEFAULT
004348e0	Label	Global	LAB_004348e0	DEFAULT
004348ed	Label	Global	LAB_004348ed	DEFAULT
00434920	Label	Global	LAB_00434920	DEFAULT
00434948	Label	Global	LAB_00434948	DEFAULT
00434980	Label	Global	LAB_00434980	DEFAULT
00434990	Label	Global	LAB_00434990	DEFAULT
004349b8	Label	Global	LAB_004349b8	DEFAULT
004349e8	Label	Global	LAB_004349e8	DEFAULT
004349f8	Label	Global	LAB_004349f8	DEFAULT
00434a20	Function	Global	FUN_00434a20	DEFAULT
00434a3c	Label	Global	LAB_00434a3c	DEFAULT
00434a48	Label	Global	LAB_00434a48	DEFAULT
00434a5a	Label	Global	LAB_00434a5a	DEFAULT
00434a5f	Label	Global	LAB_00434a5f	DEFAULT
00434a70	Label	Global	LAB_00434a70	DEFAULT
00434aae	Label	Global	LAB_00434aae	DEFAULT
00434ad0	Label	Global	LAB_00434ad0	DEFAULT
00434af0	Label	Global	LAB_00434af0	DEFAULT
00434b00	Function	Global	FUN_00434b00	DEFAULT
00434b20	Label	Global	LAB_00434b20	DEFAULT
00434b50	Function	Global	FUN_00434b50	DEFAULT
00434b64	Label	Global	LAB_00434b64	DEFAULT
00434b91	Label	Global	LAB_00434b91	DEFAULT
00434ba0	Label	Global	LAB_00434ba0	DEFAULT
00434ba8	Label	Global	LAB_00434ba8	DEFAULT
00434bb0	Label	Global	LAB_00434bb0	DEFAULT
00434bd3	Label	Global	LAB_00434bd3	DEFAULT
00434bf0	Label	Global	LAB_00434bf0	DEFAULT
00434c50	Function	Global	FUN_00434c50	DEFAULT
00434c70	Label	Global	LAB_00434c70	DEFAULT
00434c98	Label	Global	LAB_00434c98	DEFAULT
00434ca0	Label	Global	LAB_00434ca0	DEFAULT
00434cc0	Function	Global	FUN_00434cc0	DEFAULT
00434ce0	Label	Global	LAB_00434ce0	DEFAULT
00434d0f	Label	Global	LAB_00434d0f	DEFAULT
00434d22	Label	Global	LAB_00434d22	DEFAULT
00434d30	Label	Global	LAB_00434d30	DEFAULT
00434d70	Function	Global	FUN_00434d70	DEFAULT
00434d90	Label	Global	LAB_00434d90	DEFAULT
00434da0	Function	Global	FUN_00434da0	DEFAULT
00434dd0	Label	Global	LAB_00434dd0	DEFAULT
00434e08	Label	Global	LAB_00434e08	DEFAULT
00434e17	Label	Global	LAB_00434e17	DEFAULT
00434e60	Label	Global	LAB_00434e60	DEFAULT
00434e69	Label	Global	LAB_00434e69	DEFAULT
00434e80	Label	Global	LAB_00434e80	DEFAULT
00434eb4	Label	Global	LAB_00434eb4	DEFAULT
00434ec0	Label	Global	LAB_00434ec0	DEFAULT
00434ec5	Label	Global	LAB_00434ec5	DEFAULT
00434ed0	Label	Global	LAB_00434ed0	DEFAULT
00434ed5	Label	Global	LAB_00434ed5	DEFAULT
00434ef0	Function	Global	FUN_00434ef0	DEFAULT
00434f0b	Label	Global	LAB_00434f0b	DEFAULT
00434f23	Label	Global	LAB_00434f23	DEFAULT
00434f30	Label	Global	LAB_00434f30	DEFAULT
00434f34	Label	Global	LAB_00434f34	DEFAULT
00434f3c	Label	Global	LAB_00434f3c	DEFAULT
00434f3f	Label	Global	LAB_00434f3f	DEFAULT
00434f6a	Label	Global	LAB_00434f6a	DEFAULT
00434f80	Label	Global	LAB_00434f80	DEFAULT
00434f92	Label	Global	LAB_00434f92	DEFAULT
00434fb0	Label	Global	LAB_00434fb0	DEFAULT
00434fd0	Label	Global	LAB_00434fd0	DEFAULT
00434ff3	Label	Global	LAB_00434ff3	DEFAULT
00435005	Label	Global	LAB_00435005	DEFAULT
0043501b	Label	Global	LAB_0043501b	DEFAULT
0043503a	Label	Global	LAB_0043503a	DEFAULT
0043506a	Label	Global	LAB_0043506a	DEFAULT
00435080	Function	Global	FUN_00435080	DEFAULT
004350b0	Label	Global	LAB_004350b0	DEFAULT
004350b9	Label	Global	LAB_004350b9	DEFAULT
004350e0	Label	Global	LAB_004350e0	DEFAULT
004350f6	Label	Global	LAB_004350f6	DEFAULT
00435120	Label	Global	LAB_00435120	DEFAULT
00435178	Label	Global	LAB_00435178	DEFAULT
00435184	Label	Global	LAB_00435184	DEFAULT
004351a0	Label	Global	LAB_004351a0	DEFAULT
004351b0	Function	Global	FUN_004351b0	DEFAULT
004351d8	Label	Global	LAB_004351d8	DEFAULT
004351dd	Label	Global	LAB_004351dd	DEFAULT
004351f4	Label	Global	LAB_004351f4	DEFAULT
00435200	Function	Global	FUN_00435200	DEFAULT
00435240	Label	Global	LAB_00435240	DEFAULT
00435249	Label	Global	LAB_00435249	DEFAULT
0043525f	Label	Global	LAB_0043525f	DEFAULT
004352a0	Label	Global	LAB_004352a0	DEFAULT
00435320	Label	Global	LAB_00435320	DEFAULT
00435352	Label	Global	LAB_00435352	DEFAULT
00435360	Label	Global	LAB_00435360	DEFAULT
0043536f	Label	Global	LAB_0043536f	DEFAULT
00435373	Label	Global	LAB_00435373	DEFAULT
00435380	Label	Global	LAB_00435380	DEFAULT
0043538b	Label	Global	LAB_0043538b	DEFAULT
004353a0	Label	Global	LAB_004353a0	DEFAULT
004353d0	Function	Global	FUN_004353d0	DEFAULT
0043544f	Label	Global	LAB_0043544f	DEFAULT
00435470	Label	Global	LAB_00435470	DEFAULT
00435477	Label	Global	LAB_00435477	DEFAULT
00435490	Label	Global	LAB_00435490	DEFAULT
004354b2	Label	Global	LAB_004354b2	DEFAULT
004354d0	Label	Global	LAB_004354d0	DEFAULT
004354f0	Function	Global	FUN_004354f0	DEFAULT
0043556e	Label	Global	LAB_0043556e	DEFAULT
00435588	Label	Global	LAB_00435588	DEFAULT
004355a4	Label	Global	LAB_004355a4	DEFAULT
004355b0	Label	Global	LAB_004355b0	DEFAULT
004355d4	Label	Global	LAB_004355d4	DEFAULT
004355f0	Function	Global	FUN_004355f0	DEFAULT
00435600	Label	Global	LAB_00435600	DEFAULT
00435611	Label	Global	LAB_00435611	DEFAULT
00435620	Function	Global	FUN_00435620	DEFAULT
00435668	Label	Global	LAB_00435668	DEFAULT
00435671	Label	Global	LAB_00435671	DEFAULT
004356a8	Label	Global	LAB_004356a8	DEFAULT
004356ce	Label	Global	LAB_004356ce	DEFAULT
004356e0	Label	Global	LAB_004356e0	DEFAULT
004356fe	Label	Global	LAB_004356fe	DEFAULT
00435710	Label	Global	LAB_00435710	DEFAULT
00435720	Label	Global	LAB_00435720	DEFAULT
00435730	Function	Global	FUN_00435730	DEFAULT
00435794	Label	Global	LAB_00435794	DEFAULT
004357b0	Label	Global	LAB_004357b0	DEFAULT
004357d0	Function	Global	FUN_004357d0	DEFAULT
004357d8	Label	Global	LAB_004357d8	DEFAULT
004357f1	Label	Global	LAB_004357f1	DEFAULT
00435810	Label	Global	LAB_00435810	DEFAULT
00435820	Function	Global	FUN_00435820	DEFAULT
00435848	Label	Global	LAB_00435848	DEFAULT
00435868	Label	Global	LAB_00435868	DEFAULT
00435872	Label	Global	LAB_00435872	DEFAULT
00435877	Label	Global	LAB_00435877	DEFAULT
00435880	Function	Global	FUN_00435880	DEFAULT
004358a0	Label	Global	LAB_004358a0	DEFAULT
004358ab	Label	Global	LAB_004358ab	DEFAULT
004358b3	Label	Global	LAB_004358b3	DEFAULT
004358c0	Label	Global	LAB_004358c0	DEFAULT
004358f0	Label	Global	LAB_004358f0	DEFAULT
00435a10	Function	Global	FUN_00435a10	DEFAULT
00435a1f	Label	Global	LAB_00435a1f	DEFAULT
00435a38	Label	Global	LAB_00435a38	DEFAULT
00435a50	Function	MSVCRT.DLL	vfprintf	DEFAULT
00435a58	Function	MSVCRT.DLL	strncmp	DEFAULT
00435a60	Function	MSVCRT.DLL	signal	DEFAULT
00435a68	Function	MSVCRT.DLL	localeconv	DEFAULT
00435a70	Function	MSVCRT.DLL	fwrite	DEFAULT
00435a78	Function	MSVCRT.DLL	fprintf	DEFAULT
00435a80	Function	MSVCRT.DLL	abort	DEFAULT
00435a88	Function	MSVCRT.DLL	_errno	DEFAULT
00435a90	Function	MSVCRT.DLL	__setusermatherr	DEFAULT
00435aa0	Function	Global	thunk_FUN_00401540	DEFAULT
00435ab0	Label	Global	DAT_00435ab0	DEFAULT
00435ab8	Label	Global	PTR_LAB_00435ab8	DEFAULT
00435ac0	Label	Global	PTR_LAB_00435ac0	DEFAULT
00435ae8	Label	Global	PTR_FUN_00435ae8	DEFAULT
00435af0	Label	Global	PTR_FUN_00435af0	DEFAULT
00436000	Label	Global	DAT_00436000	DEFAULT
00436010	Label	Global	DAT_00436010	DEFAULT
00436100	Label	Global	DAT_00436100	DEFAULT
004361f0	Label	Global	DAT_004361f0	DEFAULT
004362e0	Label	Global	DAT_004362e0	DEFAULT
004363d0	Label	Global	DAT_004363d0	DEFAULT
004363d8	Label	Global	DAT_004363d8	DEFAULT
004364c8	Label	Global	DAT_004364c8	DEFAULT
004365b8	Label	Global	DAT_004365b8	DEFAULT
004366a8	Label	Global	DAT_004366a8	DEFAULT
004366ac	Label	Global	DAT_004366ac	DEFAULT
004366b0	Label	Global	DAT_004366b0	DEFAULT
004366b8	Label	Global	DAT_004366b8	DEFAULT
00436710	Label	Global	DAT_00436710	DEFAULT
00436728	Label	Global	DAT_00436728	DEFAULT
00436780	Label	Global	DAT_00436780	DEFAULT
00436810	Label	Global	u_NtDll.dll_00436810	DEFAULT
00436828	Label	Global	s_RtlGetVersion_00436828	DEFAULT
00436950	Label	Global	DAT_00436950	DEFAULT
00436978	Label	Global	DAT_00436978	DEFAULT
00436a18	Label	Global	DAT_00436a18	DEFAULT
00436a50	Label	Global	s_user32.dll_00436a50	DEFAULT
00436a78	Label	Global	s_IsProcessDPIAware_00436a78	DEFAULT
00436b50	Label	Global	s_VFBWindowClass_00436b50	DEFAULT
00436b60	Label	Global	s_Segoe_UI_00436b60	DEFAULT
00436b70	Label	Global	s_Tahoma_00436b70	DEFAULT
00436b78	Label	Global	s_BUTTON_00436b78	DEFAULT
00436b80	Label	Global	u_BUTTON_00436b80	DEFAULT
00436b90	Label	Global	u_CUSTOMBUTTON_00436b90	DEFAULT
00436bb0	Label	Global	u_OWNERDRAWBUTTON_00436bb0	DEFAULT
00436bd0	Label	Global	s_Button_00436bd0	DEFAULT
00436bd8	Label	Global	s_OPTION_00436bd8	DEFAULT
00436be0	Label	Global	u_RADIOBUTTON_00436be0	DEFAULT
00436bf8	Label	Global	u_OPTION_00436bf8	DEFAULT
00436c08	Label	Global	u_CHECKBOX_00436c08	DEFAULT
00436c20	Label	Global	u_CHECK3STATE_00436c20	DEFAULT
00436c38	Label	Global	u_LABEL_00436c38	DEFAULT
00436c48	Label	Global	s_Static_00436c48	DEFAULT
00436c50	Label	Global	s_BITMAPLABEL_00436c50	DEFAULT
00436c60	Label	Global	u_BITMAPLABEL_00436c60	DEFAULT
00436c78	Label	Global	s_ICONLABEL_00436c78	DEFAULT
00436c88	Label	Global	u_ICONLABEL_00436c88	DEFAULT
00436ca0	Label	Global	s_BITMAPBUTTON_00436ca0	DEFAULT
00436cb0	Label	Global	u_BITMAPBUTTON_00436cb0	DEFAULT
00436cd0	Label	Global	s_ICONBUTTON_00436cd0	DEFAULT
00436ce0	Label	Global	u_ICONBUTTON_00436ce0	DEFAULT
00436cf8	Label	Global	u_CUSTOMLABEL_00436cf8	DEFAULT
00436d10	Label	Global	u_FRAME_00436d10	DEFAULT
00436d20	Label	Global	u_FRAMEWINDOW_00436d20	DEFAULT
00436d38	Label	Global	u_GROUPBOX_00436d38	DEFAULT
00436d50	Label	Global	u_LINE_00436d50	DEFAULT
00436d60	Label	Global	s_TEXTBOX_00436d60	DEFAULT
00436d68	Label	Global	u_EDIT_00436d68	DEFAULT
00436d78	Label	Global	u_TEXTBOX_00436d78	DEFAULT
00436d88	Label	Global	DAT_00436d88	DEFAULT
00436d90	Label	Global	u_EDITMULTILINE_00436d90	DEFAULT
00436db0	Label	Global	u_MULTILINETEXTBOX_00436db0	DEFAULT
00436dd8	Label	Global	s_COMBOBOX_00436dd8	DEFAULT
00436de8	Label	Global	u_COMBOBOX_00436de8	DEFAULT
00436e00	Label	Global	u_COMBOBOXEX_00436e00	DEFAULT
00436e18	Label	Global	u_COMBOBOXEX32_00436e18	DEFAULT
00436e38	Label	Global	s_ComboBoxEx32_00436e38	DEFAULT
00436e48	Label	Global	s_LISTBOX_00436e48	DEFAULT
00436e50	Label	Global	u_LISTBOX_00436e50	DEFAULT
00436e60	Label	Global	s_PROGRESSBAR_00436e60	DEFAULT
00436e70	Label	Global	s_MSCTLS_PROGRESS32_00436e70	DEFAULT
00436e88	Label	Global	u_PROGRESSBAR_00436e88	DEFAULT
00436ea0	Label	Global	u_MSCTLS_PROGRESS32_00436ea0	DEFAULT
00436ec8	Label	Global	s_msctls_progress32_00436ec8	DEFAULT
00436ee0	Label	Global	u_HEADER_00436ee0	DEFAULT
00436ef0	Label	Global	u_SYSHEADER32_00436ef0	DEFAULT
00436f08	Label	Global	s_SysHeader32_00436f08	DEFAULT
00436f18	Label	Global	u_TREEVIEW_00436f18	DEFAULT
00436f30	Label	Global	u_SYSTREEVIEW32_00436f30	DEFAULT
00436f50	Label	Global	s_SysTreeView32_00436f50	DEFAULT
00436f60	Label	Global	u_LISTVIEW_00436f60	DEFAULT
00436f78	Label	Global	u_SYSLISTVIEW32_00436f78	DEFAULT
00436f98	Label	Global	s_SysListView32_00436f98	DEFAULT
00436fa8	Label	Global	s_TOOLBAR_00436fa8	DEFAULT
00436fb0	Label	Global	s_TOOLBARWINDOW32_00436fb0	DEFAULT
00436fc0	Label	Global	u_TOOLBAR_00436fc0	DEFAULT
00436fd0	Label	Global	u_TOOLBARWINDOW32_00436fd0	DEFAULT
00436ff0	Label	Global	s_ToolbarWindow32_00436ff0	DEFAULT
00437000	Label	Global	u_REBAR_00437000	DEFAULT
00437010	Label	Global	u_REBARWINDOW32_00437010	DEFAULT
00437030	Label	Global	s_ReBarWindow32_00437030	DEFAULT
00437040	Label	Global	s_DATETIMEPICKER_00437040	DEFAULT
00437050	Label	Global	s_SYSDATETIMEPICK32_00437050	DEFAULT
00437068	Label	Global	u_DATETIMEPICKER_00437068	DEFAULT
00437088	Label	Global	u_SYSDATETIMEPICK32_00437088	DEFAULT
004370b0	Label	Global	s_SysDateTimePick32_004370b0	DEFAULT
004370c8	Label	Global	u_MONTHCALENDAR_004370c8	DEFAULT
004370e8	Label	Global	u_MONTHCAL_004370e8	DEFAULT
00437100	Label	Global	u_SYSMONTHCAL32_00437100	DEFAULT
00437120	Label	Global	s_SysMonthCal32_00437120	DEFAULT
00437130	Label	Global	u_IPADDRESS_00437130	DEFAULT
00437148	Label	Global	u_SYSIPADDRESS32_00437148	DEFAULT
00437168	Label	Global	s_SysIPAddress32_00437168	DEFAULT
00437178	Label	Global	u_HOTKEY_00437178	DEFAULT
00437188	Label	Global	u_MSCTLS_HOTKEY32_00437188	DEFAULT
004371a8	Label	Global	s_msctls_hotkey32_004371a8	DEFAULT
004371b8	Label	Global	u_ANIMATE_004371b8	DEFAULT
004371c8	Label	Global	u_ANIMATION_004371c8	DEFAULT
004371e0	Label	Global	u_SYSANIMATE32_004371e0	DEFAULT
00437200	Label	Global	s_SysAnimate32_00437200	DEFAULT
00437210	Label	Global	u_SYSLINK_00437210	DEFAULT
00437220	Label	Global	u_PAGER_00437220	DEFAULT
00437230	Label	Global	u_SYSPAGER_00437230	DEFAULT
00437248	Label	Global	s_SysPager_00437248	DEFAULT
00437258	Label	Global	DAT_00437258	DEFAULT
00437260	Label	Global	u_TABCONTROL_00437260	DEFAULT
00437278	Label	Global	u_SYSTABCONTROL32_00437278	DEFAULT
00437298	Label	Global	s_SysTabControl32_00437298	DEFAULT
004372a8	Label	Global	u_STATUSBAR_004372a8	DEFAULT
004372c0	Label	Global	u_MSCTLS_STATUSBAR32_004372c0	DEFAULT
004372e8	Label	Global	s_msctls_statusbar32_004372e8	DEFAULT
00437300	Label	Global	u_SIZEBAR_00437300	DEFAULT
00437310	Label	Global	u_SIZEBOX_00437310	DEFAULT
00437320	Label	Global	u_SIZEGRIP_00437320	DEFAULT
00437338	Label	Global	s_Scrollbar_00437338	DEFAULT
00437348	Label	Global	s_HSCROLLBAR_00437348	DEFAULT
00437358	Label	Global	u_HSCROLLBAR_00437358	DEFAULT
00437370	Label	Global	s_VSCROLLBAR_00437370	DEFAULT
00437380	Label	Global	u_VSCROLLBAR_00437380	DEFAULT
00437398	Label	Global	s_TRACKBAR_00437398	DEFAULT
004373a8	Label	Global	s_MSCTLS_TRACKBAR32_004373a8	DEFAULT
004373c0	Label	Global	u_TRACKBAR_004373c0	DEFAULT
004373d8	Label	Global	u_MSCTLS_TRACKBAR32_004373d8	DEFAULT
00437400	Label	Global	u_SLIDER_00437400	DEFAULT
00437410	Label	Global	s_msctls_trackbar32_00437410	DEFAULT
00437428	Label	Global	s_UPDOWN_00437428	DEFAULT
00437430	Label	Global	s_MSCTLS_UPDOWN32_00437430	DEFAULT
00437440	Label	Global	u_UPDOWN_00437440	DEFAULT
00437450	Label	Global	u_MSCTLS_UPDOWN32_00437450	DEFAULT
00437470	Label	Global	s_msctls_updown32_00437470	DEFAULT
00437480	Label	Global	s_RICHEDIT_00437480	DEFAULT
00437490	Label	Global	s_RichEdit50W_00437490	DEFAULT
004374a0	Label	Global	u_RICHEDIT_004374a0	DEFAULT
004374b8	Label	Global	u_RichEdit50W_004374b8	DEFAULT
004374d0	Label	Global	u_OLDWNDPROC_004374d0	DEFAULT
00437798	Label	Global	s_Microsoft_YaHei_00437798	DEFAULT
00437868	Label	Global	s_RICHEDIT50W_00437868	DEFAULT
00437878	Label	Global	s_ListBox_00437878	DEFAULT
00437880	Label	Global	s_ComboBox_00437880	DEFAULT
00437890	Label	Global	DAT_00437890	DEFAULT
00437980	Label	Global	DAT_00437980	DEFAULT
00437a70	Label	Global	DAT_00437a70	DEFAULT
00437a78	Label	Global	DAT_00437a78	DEFAULT
00437a80	Label	Global	s_SimSun_00437a80	DEFAULT
00437ab0	Label	Global	s_bt656_mwindows_00437ab0	DEFAULT
00437ac0	Label	Global	s_CVBS_Scrambling_Assistant_1.0_00437ac0	DEFAULT
00437ae0	Label	Global	s_bt656_00437ae0	DEFAULT
00437ae8	Label	Global	u_AAAAA_APPICON_00437ae8	DEFAULT
00437b08	Label	Global	s_(0~7679)_00437b08	DEFAULT
00437b18	Label	Global	s_Lb_range_00437b18	DEFAULT
00437b28	Label	Global	s_Microsoft_YaHei,9,0_00437b28	DEFAULT
00437b40	Label	Global	DAT_00437b40	DEFAULT
00437b48	Label	Global	s_Opt_ntsc_00437b48	DEFAULT
00437b58	Label	Global	DAT_00437b58	DEFAULT
00437b60	Label	Global	s_Opt_Pal_00437b60	DEFAULT
00437b68	Label	Global	s_Cvbs_in_standard_00437b68	DEFAULT
00437b80	Label	Global	s_Frm_ntsc_pal_00437b80	DEFAULT
00437b90	Label	Global	s_Module_00437b90	DEFAULT
00437b98	Label	Global	s_F_tx_rx_00437b98	DEFAULT
00437ba0	Label	Global	s_Descrambling_00437ba0	DEFAULT
00437bb0	Label	Global	s_Opt_Descrambling_00437bb0	DEFAULT
00437bc8	Label	Global	s_Microsoft_YaHei,9_00437bc8	DEFAULT
00437be0	Label	Global	s_Scrambling_00437be0	DEFAULT
00437bf0	Label	Global	s_Opt_Scrambling_00437bf0	DEFAULT
00437c00	Label	Global	s_Write_00437c00	DEFAULT
00437c08	Label	Global	s_cmd_write_00437c08	DEFAULT
00437c18	Label	Global	DAT_00437c18	DEFAULT
00437c20	Label	Global	s_cmd_read_00437c20	DEFAULT
00437c30	Label	Global	s_cuart_color_00437c30	DEFAULT
00437c40	Label	Global	DAT_00437c40	DEFAULT
00437c48	Label	Global	s_cmd_open_00437c48	DEFAULT
00437c58	Label	Global	s_cbox_port_00437c58	DEFAULT
00437c68	Label	Global	DAT_00437c68	DEFAULT
00437c70	Label	Global	DAT_00437c70	DEFAULT
00437c78	Label	Global	DAT_00437c78	DEFAULT
00437c80	Label	Global	DAT_00437c80	DEFAULT
00437c88	Label	Global	DAT_00437c88	DEFAULT
00437c90	Label	Global	DAT_00437c90	DEFAULT
00437c98	Label	Global	DAT_00437c98	DEFAULT
00437ca0	Label	Global	DAT_00437ca0	DEFAULT
00437ca8	Label	Global	DAT_00437ca8	DEFAULT
00437cb0	Label	Global	s_COM10_00437cb0	DEFAULT
00437cb8	Label	Global	s_COM11_00437cb8	DEFAULT
00437cc0	Label	Global	s_COM12_00437cc0	DEFAULT
00437cc8	Label	Global	s_COM13_00437cc8	DEFAULT
00437cd0	Label	Global	s_COM14_00437cd0	DEFAULT
00437cd8	Label	Global	s_COM15_00437cd8	DEFAULT
00437ce0	Label	Global	s_COM16_00437ce0	DEFAULT
00437ce8	Label	Global	s_COM17_00437ce8	DEFAULT
00437cf0	Label	Global	s_COM18_00437cf0	DEFAULT
00437cf8	Label	Global	s_COM19_00437cf8	DEFAULT
00437d00	Label	Global	s_COM20_00437d00	DEFAULT
00437d08	Label	Global	s_COM21_00437d08	DEFAULT
00437d10	Label	Global	s_COM22_00437d10	DEFAULT
00437d18	Label	Global	s_COM23_00437d18	DEFAULT
00437d20	Label	Global	s_COM24_00437d20	DEFAULT
00437d28	Label	Global	s_COM25_00437d28	DEFAULT
00437d30	Label	Global	s_COM26_00437d30	DEFAULT
00437d38	Label	Global	s_COM27_00437d38	DEFAULT
00437d40	Label	Global	s_COM28_00437d40	DEFAULT
00437d48	Label	Global	s_COM29_00437d48	DEFAULT
00437d50	Label	Global	s_COM30_00437d50	DEFAULT
00437d58	Label	Global	s_COM31_00437d58	DEFAULT
00437d60	Label	Global	s_COM32_00437d60	DEFAULT
00437d68	Label	Global	s_COM33_00437d68	DEFAULT
00437d70	Label	Global	s_COM34_00437d70	DEFAULT
00437d78	Label	Global	s_COM35_00437d78	DEFAULT
00437d80	Label	Global	s_COM36_00437d80	DEFAULT
00437d88	Label	Global	s_COM37_00437d88	DEFAULT
00437d90	Label	Global	s_COM38_00437d90	DEFAULT
00437d98	Label	Global	s_COM39_00437d98	DEFAULT
00437da0	Label	Global	s_COM40_00437da0	DEFAULT
00437da8	Label	Global	s_Port:_00437da8	DEFAULT
00437db0	Label	Global	s_Lport_00437db0	DEFAULT
00437db8	Label	Global	DAT_00437db8	DEFAULT
00437dc0	Label	Global	s_com_select_00437dc0	DEFAULT
00437dd0	Label	Global	s_Seed:_00437dd0	DEFAULT
00437dd8	Label	Global	s_Lb_random_00437dd8	DEFAULT
00437de8	Label	Global	DAT_00437de8	DEFAULT
00437df0	Label	Global	DAT_00437df0	DEFAULT
00437df8	Label	Global	s_Hi,Welcome_To_You_!_00437df8	DEFAULT
00437e10	Label	Global	s_Lp_info_00437e10	DEFAULT
00437e18	Label	Global	s_@Microsoft_YaHei,9_00437e18	DEFAULT
00437e30	Label	Global	DAT_00437e30	DEFAULT
00437e38	Label	Global	DAT_00437e38	DEFAULT
00437e40	Label	Global	DAT_00437e40	DEFAULT
00437e48	Label	Global	s_\\.\COM_00437e48	DEFAULT
00437e50	Label	Global	s_Close_00437e50	DEFAULT
00437e58	Label	Global	s_Open_Com_00437e58	DEFAULT
00437e68	Label	Global	s_Error!_00437e68	DEFAULT
00437e70	Label	Global	s_Write_Error!_00437e70	DEFAULT
00437e80	Label	Global	s_Write_Successfull!_00437e80	DEFAULT
00437e98	Label	Global	s_Read_Error!_00437e98	DEFAULT
00437ea8	Label	Global	s_Read_Successfull!_00437ea8	DEFAULT
00437ec0	Label	Global	PTR_PTR_00437ec0	DEFAULT
00437ed0	Label	Global	PTR_FUN_00437ed0	DEFAULT
00437f20	Label	Global	DAT_00437f20	DEFAULT
00437f40	Label	Global	DAT_00437f40	DEFAULT
00437f50	Label	Global	DAT_00437f50	DEFAULT
00437f70	Label	Global	DAT_00437f70	DEFAULT
00437f80	Label	Global	PTR_DAT_00437f80	DEFAULT
00437f90	Label	Global	DAT_00437f90	DEFAULT
00437fa0	Label	Global	DAT_00437fa0	DEFAULT
00438000	Label	Global	DAT_00438000	DEFAULT
00438010	Label	switchD_0042bcc4	switchdataD_00438010	ANALYSIS
004380d0	Label	switchD_0042be24	switchdataD_004380d0	ANALYSIS
00438190	Label	Global	DAT_00438190	DEFAULT
00438260	Label	Global	s_%s@%d_00438260	DEFAULT
00438280	Label	Global	DAT_00438280	DEFAULT
00438282	Label	Global	DAT_00438282	DEFAULT
00438284	Label	Global	DAT_00438284	DEFAULT
00438286	Label	Global	DAT_00438286	DEFAULT
00438560	Label	Global	DAT_00438560	DEFAULT
0043856a	Label	Global	DAT_0043856a	DEFAULT
0043856c	Label	Global	DAT_0043856c	DEFAULT
0043856e	Label	Global	DAT_0043856e	DEFAULT
00438570	Label	Global	DAT_00438570	DEFAULT
00438572	Label	Global	DAT_00438572	DEFAULT
004385e0	Label	Global	PTR_DAT_004385e0	DEFAULT
00438600	Label	Global	PTR_tls_callback_0_00438600	DEFAULT
00438620	Label	Global	IMAGE_THUNK_DATA64_00438620	DEFAULT
00438660	Label	Global	s_Unknown_error_00438660	DEFAULT
00438670	Label	Global	s_Argument_domain_error_(DOMAIN)_00438670	DEFAULT
00438690	Label	Global	s_Overflow_range_error_(OVERFLOW)_00438690	DEFAULT
004386b0	Label	Global	s_Partial_loss_of_significance_(PL_004386b0	DEFAULT
004386d8	Label	Global	s_Total_loss_of_significance_(TLOS_004386d8	DEFAULT
00438700	Label	Global	s_The_result_is_too_small_to_be_re_00438700	DEFAULT
00438736	Label	Global	s_Argument_singularity_(SIGN)_00438736	DEFAULT
00438758	Label	Global	s__matherr():_%s_in_%s(%g,_%g)_(re_00438758	DEFAULT
